"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000216",19.8573331212422,0.0688106665550854,0.36353116498577,0.189284092211953,0.849870162530449,1
"PECUL23A000222",110.885285157786,0.0450537588114109,0.209183266273943,0.215379363817798,0.829471557757075,1
"PECUL23A000223",64.3466325937738,0.219731746199959,0.318873068474879,0.68908844278039,0.490767612479275,1
"PECUL23A000225",61.5928698680312,-0.220170500519393,0.257927958602035,-0.853612387399617,0.393319792642028,1
"PECUL23A000230",383.469227569182,0.263331363945171,0.202204166414093,1.30230434226511,0.192812367865011,1
"PECUL23A000234",3.22997719439606,1.29829937139199,1.06228860332464,1.22217198539899,0.221642595527109,1
"PECUL23A000241",1286.36481731659,0.0232279975413114,0.179697416923894,0.129261721948674,0.897150558735996,1
"PECUL23A000242",1523.65400468157,-1.38456143977619,0.399381290139023,-3.46676590506838,0.000526760431984572,0.0259405569096403
"PECUL23A000248",1002.14758138718,-0.0870322356962202,0.122818598886582,-0.708624235133891,0.478557692809507,1
"PECUL23A000252",23.8453664479181,0.126301507179836,0.396726118874023,0.318359445398507,0.750212297041621,1
"PECUL23A000253",46.0518791943081,-0.571196029200881,0.808236716727576,-0.706718733978783,0.479741285131269,1
"PECUL23A000257",1055.62161962596,-0.121328071599498,0.144031979612925,-0.842368978927855,0.399581451301924,1
"PECUL23A000260",358.359920325338,0.028650177169907,0.138407381819877,0.206998909980049,0.836010709774031,1
"PECUL23A000261",5.2180620075858,-1.52327605550958,1.12288470166645,-1.3565738790892,0.174916646134643,1
"PECUL23A000264",440.321665534122,-0.0256226896194089,0.0947131323942301,-0.270529428936613,0.786752979645243,1
"PECUL23A000265",282.120540671932,0.0168791344205967,0.177911341784016,0.094873852624235,0.924415025400686,1
"PECUL23A000267",2127.83341654564,-0.0855447635232423,0.0988380565898081,-0.865504305474815,0.386762053837743,1
"PECUL23A000271",1.30479502624444,0.39391141683703,1.6220522158205,0.242847556320974,0.808123493453949,NA
"PECUL23A000273",249.299120679099,0.206560617420237,0.78210539287981,0.26410841722962,0.791696378099853,1
"PECUL23A000284",44.9767092059024,-0.990756616906291,0.822501595313204,-1.20456497902477,0.228371283164772,1
"PECUL23A000289",46.7558723546622,-4.32472187082621,0.918842114590651,-4.70670836931859,2.51748648997675e-06,0.000270938231447762
"PECUL23A000291",729.995400045772,-0.16931271089026,0.21142164718791,-0.800829589317197,0.423230306648567,1
"PECUL23A000294",701.248773298808,0.243151987887018,0.113368193499795,2.1447989985609,0.0319689213227964,0.494908442874769
"PECUL23A000296",11.6421991675125,0.555407087599292,0.439480861608055,1.2637799188048,0.206309030777523,1
"PECUL23A000297",16.4653101273661,-0.439704065379247,0.486360456773777,-0.904070343826839,0.365958102487556,1
"PECUL23A000300",245.285272638106,-0.0597947094781967,0.194845577189244,-0.306882559721235,0.758932764302577,1
"PECUL23A000301",665.984141468038,2.17745218012529,0.551599527836026,3.94752364757749,7.89637206011426e-05,0.00562824308547881
"PECUL23A000302",0.609018005619363,-0.604851813002796,2.08557334130595,-0.290017042807063,0.771803199390413,NA
"PECUL23A000310",649.673370628613,-0.159931470157862,0.217231749635718,-0.736225116384027,0.46159370951533,1
"PECUL23A000312",98.0711156441007,-0.129379841307521,0.328083448964325,-0.394350406019992,0.693322353450703,1
"PECUL23A000319",543.262783806573,0.152857218964754,0.265131519425085,0.576533560763397,0.564254592199043,1
"PECUL23A000321",266.790824082864,0.238005128663378,0.453530746458333,0.524782786000695,0.599734199448203,1
"PECUL23A000323",3.71248004014266,-0.282879453891803,0.954853442313379,-0.29625431648071,0.767035870924538,1
"PECUL23A000328",69.975817707436,-0.390337823854201,0.78295544084611,-0.498544110546544,0.618100586693824,1
"PECUL23A000332",428.135169577372,0.0197121456206178,0.164691646331526,0.119691229395673,0.904727748339157,1
"PECUL23A000335",261.616311908005,-0.0860321833437398,0.193965044451144,-0.443544781933166,0.657371735449219,1
"PECUL23A000338",1041.01008298065,0.380147561781576,0.213117465948014,1.78374663048173,0.0744648452795998,0.791968717695535
"PECUL23A000342",814.653069998501,0.119304931067792,0.195147157339233,0.611358795559597,0.540962074699685,1
"PECUL23A000344",79.6943870822231,0.743586686043342,0.334443706888976,2.22335379834247,0.0261919525059476,0.438809711519747
"PECUL23A000347",4.45112724778447,0.540693096001678,0.881525195082883,0.61336091017891,0.539637726809521,1
"PECUL23A000349",722.621924928285,0.735860815945855,0.439697504982021,1.67356149991332,0.0942168103432313,0.8749419762213
"PECUL23A000355",15.0997457203812,-0.366917828311852,0.682904807527173,-0.537289859827576,0.591067408669633,1
"PECUL23A000357",184.469827950866,0.191934312208646,0.326481014074271,0.587888128052013,0.556607385605782,1
"PECUL23A000365",438.113754129951,0.045107139235483,0.170050242836978,0.265257717266101,0.790810934816062,1
"PECUL23A000366",29.4353130945953,0.0290594073747752,0.558938424085694,0.0519903555070674,0.958536378212504,1
"PECUL23A000373",44.8435568661761,-2.15309176509763,0.802959780521194,-2.68144409885646,0.00733051608402822,0.187417284466638
"PECUL23A000379",104.411413173549,-1.01583387411295,0.79532788951009,-1.27725166879121,0.201513410783428,1
"PECUL23A000380",94.2773583645067,-0.315340103207816,0.765563266121285,-0.411906000669915,0.680408322367801,1
"PECUL23A000384",908.18289370805,0.0441943211221121,0.125113229836659,0.353234595412571,0.72391257404763,1
"PECUL23A000390",2.24504656257487,-0.293184238298477,2.44768587807984,-0.119780173152151,0.904657288383172,NA
"PECUL23A000402",1027.24979715872,0.0340243430984382,0.12638941757649,0.26920246766583,0.787773881424154,1
"PECUL23A000407",49.1344805041817,-0.586836698283283,0.632672589426992,-0.927551956715523,0.353640028733649,1
"PECUL23A000408",478.141061771264,0.386340477456068,0.140418990902189,2.75134064825449,0.00593518883137659,0.163202628931812
"PECUL23A000409",38.4057290523393,2.01745709978739,1.62261031057535,1.24334049071341,0.213742389349913,1
"PECUL23A000411",146.412828259719,-0.0441495341497076,0.385887891486625,-0.114410260398746,0.908912580783036,1
"PECUL23A000413",37.2003663776225,0.0940362334001062,0.412553695891395,0.227936955447519,0.819695252537929,1
"PECUL23A000414",919.914114623065,-0.0522359544843136,0.184085349055952,-0.283759434154843,0.776594744010381,1
"PECUL23A000415",336.937064950361,-0.120876185824078,0.20303097379682,-0.595358351307729,0.55160395903013,1
"PECUL23A000417",1.30555465876022,-1.99163697220772,1.52789918657039,-1.30351334022126,0.192399565011951,NA
"PECUL23A000419",490.86384299762,0.135729653641101,0.223724378374332,0.606682448409803,0.544061672300115,1
"PECUL23A000426",367.960190410393,-0.154812692308553,0.23262396893794,-0.665506194462075,0.505726782863266,1
"PECUL23A000428",651.045508347365,1.5132669570719,0.482655023611654,3.13529722688534,0.00171680069628024,0.0641373060120693
"PECUL23A000435",791.161010817166,-0.106201896502472,0.27491033883004,-0.386314668827825,0.699263638002241,1
"PECUL23A000436",23.9763505733391,0.607300733233002,0.330327211097681,1.83848230733077,0.0659913666007209,0.744223246792724
"PECUL23A000438",1317.28860309515,0.129651818699954,0.214320907938753,0.604942466635148,0.545217225094688,1
"PECUL23A000439",0.650545938304895,1.53843117241622,3.03295751191844,0.507237957132844,0.611987865232447,NA
"PECUL23A000440",227.837243849564,0.7363713291951,0.328271444908809,2.24317813996784,0.0248853293652262,0.427948664036286
"PECUL23A000448",106.595047473965,0.226178935451346,0.182733840256408,1.23775068227088,0.215808520175121,1
"PECUL23A000449",488.205699354952,-0.0596584793509343,0.119519866645145,-0.499151153908668,0.617672902789675,1
"PECUL23A000450",1.01458450460368,4.02254264848297,4.22652862360544,0.951736757682605,0.34123050263251,NA
"PECUL23A000452",98.7788298738071,-0.0461299745436818,0.213917480499593,-0.215643782060015,0.829265425471451,1
"PECUL23A000454",3.31258142049771,1.13136292145004,1.31304484770205,0.861633114382976,0.388889442538587,1
"PECUL23A000464",675.115129136875,0.243071585911661,0.315250374718694,0.771042972204428,0.440681460987528,1
"PECUL23A000468",923.705736229631,-0.082506163193627,0.135892485963165,-0.60714293810175,0.543756056852614,1
"PECUL23A000470",607.484652217819,0.0959966223254238,0.130263611143981,0.736941203167769,0.461158105927344,1
"PECUL23A000479",2.97167640391676,0.0525761075451572,2.14515640799423,0.0245092186980981,0.980446430467116,1
"PECUL23A000480",53.8587754877272,-0.215782795886879,0.237104531903167,-0.910074531915757,0.362783204766677,1
"PECUL23A000483",421.329621371473,0.867230275661665,0.232943738508974,3.72291730704002,0.000196934036294147,0.0121226326659704
"PECUL23A000484",937.112628777106,-0.276639581481156,0.220026632056599,-1.25730044083933,0.208644864428541,1
"PECUL23A000485",227.292748977128,0.179199240735356,0.472281534406189,0.37943308742881,0.70436628406083,1
"PECUL23A000486",106.868624481637,0.137627474548453,0.268637971427888,0.512315789971624,0.608430016100614,1
"PECUL23A000492",210.426002727209,-0.205419757643311,0.212429062283204,-0.967004022121284,0.333542022986101,1
"PECUL23A000493",49.6472327152339,0.0462633011497093,0.434743957561454,0.10641505268804,0.915253050572683,1
"PECUL23A000495",11.5693239521025,0.546105386333584,0.519790265832034,1.05062642036866,0.293430201755862,1
"PECUL23A000499",2049.04564184801,-0.400619844507188,0.129468264322551,-3.0943478434924,0.00197246080071589,0.0710741917348868
"PECUL23A000501",56.295854869681,-0.19126807123317,0.265237282536531,-0.721120610963985,0.470835310977293,1
"PECUL23A000504",1729.28580435124,0.00676413890949764,0.144090598603548,0.0469436519457355,0.96255813720206,1
"PECUL23A000507",365.161937918124,0.0562671017234548,0.218251636422296,0.257808384146927,0.796554793558179,1
"PECUL23A000512",340.5811074572,0.236509876082963,0.174985470438598,1.35159722398754,0.176504198863302,1
"PECUL23A000514",2.37793818711135,-0.402810136256726,0.995124387304773,-0.4047837048268,0.685636507726399,NA
"PECUL23A000520",280.909858436479,-0.000258128469797355,0.244165493491286,-0.00105718652585349,0.999156487350257,1
"PECUL23A000522",623.635736165628,-0.0900688124072037,0.120462139475478,-0.747693945993206,0.45464478363861,1
"PECUL23A000524",27.1008590249976,0.593765559669319,0.521836748321079,1.13783776550743,0.255188232150215,1
"PECUL23A000526",316.505656037283,-0.0138911101055364,0.175104989135377,-0.0793301788494268,0.936770002685965,1
"PECUL23A000528",652.037587186316,0.40982983202827,0.229039802534502,1.78933891617609,0.0735602502745492,0.78637573079308
"PECUL23A000532",67.0265586713801,1.9550159100574,0.425434903199772,4.59533502153531,4.32054522289723e-06,0.000418200033240792
"PECUL23A000533",1934.51341276095,0.205079237386108,0.168889497325653,1.21428058365686,0.224640597455559,1
"PECUL23A000536",578.77227672685,-0.234936476954259,0.203571626383538,-1.1540728004581,0.24847032352167,1
"PECUL23A000547",910.695465702873,1.8093105220771,0.376509572083854,4.80548346238099,1.54377999195897e-06,0.000174222004509203
"PECUL23A000553",609.349314541131,-0.193206276346962,0.110731489965649,-1.74481781475982,0.0810165867964372,0.819290947124393
"PECUL23A000558",113.506297047874,-0.00379818499099974,0.207602597531366,-0.0182954598649753,0.985403149364501,1
"PECUL23A000562",2.82662023264947,-0.168338652743089,0.865451102193907,-0.19450972136537,0.845776784543824,1
"PECUL23A000564",1306.92046234116,0.105823162169715,0.118775481933009,0.890951233768941,0.372955332757,1
"PECUL23A000565",14.4254703555235,-1.56731711947664,0.582856155640862,-2.68902902424243,0.00716601882731271,0.184613152953624
"PECUL23A000567",520.79304051187,0.183511669205535,0.178697817461715,1.02693850329119,0.3044494224551,1
"PECUL23A000569",6.88795834441152,0.390814042023841,1.72736590153876,0.226248556646683,0.82100810680846,1
"PECUL23A000574",1.6564057221383,-0.25048079388558,1.25361111955214,-0.199807412345757,0.841631204011938,NA
"PECUL23A000578",16.6947663218822,-1.46695462975754,0.913335531905567,-1.60615083779442,0.108240772157759,0.930334811565182
"PECUL23A000582",1.93025308653815,-1.3646410474808,1.90841904773206,-0.715063627719771,0.474569727631178,NA
"PECUL23A000584",957.619113119882,-0.0340249700910342,0.0787898531932805,-0.431844567695374,0.665854385224783,1
"PECUL23A000586",318.468240573342,0.841412364970565,0.744069105454348,1.13082556284443,0.258128518403084,1
"PECUL23A000594",2.56158617070265,-0.507258816691672,1.2020772662017,-0.421985200913499,0.673035819491321,NA
"PECUL23A000597",1265.54989748107,-0.136671413152721,0.225304193638201,-0.606608385515411,0.544110833956245,1
"PECUL23A000600",0.882778112957499,-1.62978942650135,1.66698590832051,-0.977686384969722,0.328229457610755,NA
"PECUL23A000601",97.3833651395887,1.21067002641695,0.279105909291205,4.33767249676466,1.43999510441198e-05,0.00118188689099996
"PECUL23A000602",487.97480183253,0.037172783984976,0.133061470021776,0.279365499110241,0.77996434516792,1
"PECUL23A000606",21.6528494369379,-1.55090868281167,1.46536014569232,-1.05838055400294,0.289881981295691,1
"PECUL23A000608",95.3996218997933,-0.350243952710831,0.265011612300898,-1.32161737997035,0.186295592992316,1
"PECUL23A000631",40.0098077417996,-0.429040161776875,0.312079440515206,-1.37477868157089,0.169200069285422,1
"PECUL23A000638",11006.0107936955,0.143623937842433,0.202334212196856,0.709835159773659,0.477806362976593,1
"PECUL23A000643",305.420111151693,0.367143210393723,0.342490375118949,1.07198110389587,0.283728519538299,1
"PECUL23A000646",496.896437789594,0.10651145150126,0.102844047382232,1.03565985793419,0.300360855938421,1
"PECUL23A000652",1346.331533126,0.447541710783309,0.292200483837827,1.53162549529417,0.125614877352239,0.986985100063557
"PECUL23A000657",1.74676427680805,-2.35087540780694,1.27963813198716,-1.83714078929193,0.066189113969077,NA
"PECUL23A000663",174.057186750229,-0.1231794258503,0.153788311129778,-0.800967413878104,0.423150510836657,1
"PECUL23A000671",577.837951000669,-0.111322795813501,0.138168418828589,-0.805703624296429,0.420413759252347,1
"PECUL23A000673",1044.80444326595,-0.0197340111922884,0.143776059715945,-0.13725519555395,0.890829083949077,1
"PECUL23A000674",60.4946408561701,-0.0664381602259846,0.367085862122609,-0.180988065957696,0.856376943308031,1
"PECUL23A000676",234.289573822781,0.0315408379598251,0.133350107642548,0.236526527930311,0.813024124854508,1
"PECUL23A000679",967.821976175324,-0.0646371869506418,0.136072304360717,-0.475020888742309,0.63477208459713,1
"PECUL23A000684",1755.46314028855,-0.0509388876311401,0.198657389946115,-0.256415770110324,0.797629812030176,1
"PECUL23A000692",1599.67427038193,-0.150678457105614,0.139977438760347,-1.076448165076,0.281726871274257,1
"PECUL23A000697",148.701938075954,0.295685237244766,0.31764778190189,0.930858813099134,0.351926602062715,1
"PECUL23A000707",92.4430836505616,0.166302038989961,0.224604448967081,0.740421838279501,0.459044071856714,1
"PECUL23A000709",17.7352227996027,-0.163986804853324,0.448194841235125,-0.365882847739641,0.714452495786198,1
"PECUL23A000713",760.479018804565,0.0255923609558302,0.185178283452504,0.138203899931897,0.890079272977045,1
"PECUL23A000715",666.283261203641,0.0486375875469705,0.218002938844342,0.223105192089628,0.823453637494171,1
"PECUL23A000716",7.46617186158975,-0.032953582878902,0.571849345882929,-0.0576263365799992,0.954046270970026,1
"PECUL23A000717",1851.67481426197,-0.159162640869006,0.387134625372435,-0.411129954381855,0.680977246603348,1
"PECUL23A000718",54.9901157638038,-0.134288144585277,0.460955360620112,-0.291325703219119,0.770802231235773,1
"PECUL23A000720",7.84417005791138,0.202462128442788,0.525404215197898,0.385345458955881,0.699981485659125,1
"PECUL23A000721",871.81953182394,-0.254448886096279,0.372904183221593,-0.682343876912414,0.49502153473616,1
"PECUL23A000725",85.7462372833723,0.207563325621624,0.194399430616139,1.067715707622,0.285648770796093,1
"PECUL23A000726",199.675120914513,0.112974240649128,0.188495937932684,0.599345757198619,0.548942340654407,1
"PECUL23A000728",5.08545234973054,1.44192819996494,0.851973773917073,1.69245608739277,0.0905590460560792,0.862646575297388
"PECUL23A000730",14.0732818678639,-0.243354583391466,1.43148704526472,-0.170001247441582,0.865009155614528,1
"PECUL23A000732",2.71890050780306,0.324157490973739,2.00455547210273,0.161710411851913,0.871533904992142,1
"PECUL23A000735",20.9433753659588,2.98848389832144,2.08088941507354,1.43615699934531,0.150957671825889,1
"PECUL23A000741",448.628016645951,-0.0563752650583935,0.268106949066284,-0.210271554895266,0.833455734896442,1
"PECUL23A000747",504.623674778556,0.0275865115419451,0.146963260178059,0.187710258390577,0.851103788187859,1
"PECUL23A000752",36.5300860112452,-0.569204060750746,0.309983629356817,-1.83623910053503,0.0663223021673379,0.744853996213827
"PECUL23A000753",2.04222353075896,-0.0331340683170761,0.903694370348887,-0.0366651264014006,0.970752015035766,NA
"PECUL23A000754",18.5993438813711,0.442698015077014,0.407087936851826,1.08747514971968,0.276826875140925,1
"PECUL23A000756",0.56745836315573,-0.466785308922047,2.56263430535779,-0.182150573706955,0.85546456046372,NA
"PECUL23A000759",10.1003557820771,-1.08172904228389,0.533666473845897,-2.02697582722099,0.0426648848440895,0.594127715168207
"PECUL23A000762",251.075346760044,0.151130215173472,0.210650568062024,0.717445087207045,0.473099507836698,1
"PECUL23A000763",37.214238097181,0.497327706365582,0.311381048151657,1.59716755183944,0.110228363564139,0.936513998597925
"PECUL23A000767",71.0569386843683,0.0470389157386384,0.610027156760379,0.0771095437594026,0.938536400785766,1
"PECUL23A000772",192.225407138559,0.694597669221994,0.279271414224669,2.48717782716996,0.0128761019206776,0.276785095652025
"PECUL23A000777",1129.94163646768,0.109277463066325,0.315085566810966,0.346818371188312,0.728727774572741,1
"PECUL23A000779",182.248001185146,-0.465796612613232,0.329789613614217,-1.4124053438448,0.157830643901953,1
"PECUL23A000786",2886.56423964995,-0.128715497520594,0.174669287231121,-0.736909731304269,0.46117724578597,1
"PECUL23A000789",112.840620050707,-0.153769436746544,0.669393119594172,-0.229714695663093,0.818313474767849,1
"PECUL23A000792",20.3507158217594,-0.3515638512844,0.357534187540366,-0.98330135560731,0.325459143141218,1
"PECUL23A000793",5.13231318664438,0.0543085373159084,0.752320313118419,0.0721880512448159,0.942452254090216,1
"PECUL23A000797",63.4070209612717,-0.282536843033287,1.78531383954326,-0.158256121010953,0.874254982706692,1
"PECUL23A000798",0.666059816290461,0.0109323929935114,2.552967221211,0.00428223006652064,0.996583285186452,NA
"PECUL23A000799",66.5904491562158,0.299196190758726,0.747331387317342,0.400352769649801,0.688896706058985,1
"PECUL23A000802",1.1155708330537,-1.27906328616857,2.09845156583411,-0.609527189949774,0.542175055983958,NA
"PECUL23A000805",112.768836718324,-0.158111029809536,0.140087398494417,-1.12865990452266,0.259041329584575,1
"PECUL23A000806",1504.95687053929,-0.00291274508419449,0.485879210994098,-0.00599479257043141,0.995216876211803,1
"PECUL23A000807",56.4790259213282,-0.340712223019984,0.294646001098334,-1.15634429705454,0.247540356141419,1
"PECUL23A000819",254.599902357304,0.0107532964830106,0.190245354553146,0.0565233064863435,0.954924929311002,1
"PECUL23A000822",804.628124792149,0.164100304378683,0.169271922320618,0.96944786902024,0.332321778439531,1
"PECUL23A000825",0.999245399900514,-0.233505831852477,1.99699246130377,-0.116928749796095,0.906916515377431,NA
"PECUL23A000826",245.868889010169,-0.498074617903617,0.194362784874168,-2.56260280601595,0.0103890824946396,0.239479403716862
"PECUL23A000827",1.38112851604451,0.116945532975957,1.71901826123434,0.0680304192300927,0.945761419326772,NA
"PECUL23A000831",1040.71409131342,-0.0349781395513011,0.138260808787465,-0.25298665513428,0.800278525499237,1
"PECUL23A000834",34.9529801171955,0.120365077550837,0.388369246251526,0.309924327717966,0.756618502222778,1
"PECUL23A000836",454.952341102788,-0.411228479767879,0.173421351029978,-2.3712678821006,0.0177271775690707,0.341737085023686
"PECUL23A000837",309.210622707612,-0.199814107194357,0.192938264229502,-1.03563752888684,0.300371276833599,1
"PECUL23A000846",157.884028467142,0.0259441076254931,0.343790294489075,0.0754649216146429,0.939844806420131,1
"PECUL23A000862",320.979080819572,-0.0928043534673345,0.230794576532223,-0.402108034173746,0.687604520271489,1
"PECUL23A000872",3.92010957350585,4.18023132944446,1.37399519985405,3.04239150900128,0.00234706406638773,0.0810324075701287
"PECUL23A000875",1430.17330023009,0.267549988285274,0.206998026721283,1.2925243420099,0.196175621647403,1
"PECUL23A000876",1.08710786033584,0.186183055091432,1.74117169828506,0.10692975039441,0.914844711093107,NA
"PECUL23A000877",603.882496106975,0.261619150213234,0.270429314988983,0.967421561615433,0.33333333557513,1
"PECUL23A000878",498.582029935343,-0.0105150534641572,0.201380520022624,-0.0522148490974989,0.95835750120495,1
"PECUL23A000882",288.572393211989,0.014464271620058,0.155842497795551,0.0928133970172473,0.926051807673635,1
"PECUL23A000884",249.246786921881,-0.0162708219714926,0.164982602417744,-0.0986214408855919,0.921438845645209,1
"PECUL23A000904",641.729196276257,0.319826631498168,0.278106413010791,1.15001530542109,0.250137567447158,1
"PECUL23A000905",178.421762091657,-0.86076683065762,0.325364523221241,-2.64554605442437,0.00815591839537478,0.201369702960166
"PECUL23A000910",729.8242216771,0.138409988130891,0.284392702270504,0.486686145691743,0.626480764729092,1
"PECUL23A000914",775.654291465802,-0.405164110864681,0.26041972421386,-1.55581191896184,0.119752823059932,0.971741040535866
"PECUL23A000929",41.2956187918288,-0.66588639379945,0.274360056762688,-2.42705298160592,0.0152220327056078,0.310733861868065
"PECUL23A000932",1757.87929734773,0.239012620028212,0.148696448655975,1.60738620315804,0.107969674733595,0.929550713733233
"PECUL23A000933",0.647660861143586,2.60650756387145,2.95566361222704,0.881868813855815,0.377847753463796,NA
"PECUL23A000938",352.944632611914,2.15101382741045,1.30627100856163,1.64668266639324,0.0996232888542867,0.895948017250146
"PECUL23A000941",2.75581388384787,-5.47926642441679,2.98768180000249,-1.83395247258668,0.0666610494633568,0.747625061993797
"PECUL23A000944",473.388902673709,0.0150754866009393,0.169526790692849,0.0889268683688658,0.929140030269077,1
