"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A020146",413.3862294183,-0.167262993376855,0.179682422405344,-0.930881224427887,0.351915007737993,0.944649927458393
"PECUL23A020147",1163.42877115695,0.24534150309364,0.146760768233471,1.6717104035824,0.0945814416571857,0.778399347782594
"PECUL23A020154",440.620238315097,-0.0703936334347566,0.13321708613379,-0.528412949702714,0.597212751453553,0.9870208381985
"PECUL23A020177",2776.88638889995,-0.20363736705443,0.196508853095125,-1.03627579036276,0.300073497242832,0.929735644301428
"PECUL23A020178",1.74179522175482,3.19616357608401,4.24262479937166,0.753345800589619,0.451242143082195,NA
"PECUL23A020179",53.9221365069835,0.376076722438189,0.210439161955733,1.78710425827156,0.0739206393866251,0.75120006826736
"PECUL23A020182",60.5892637981182,0.228357475031131,0.366909342518069,0.622381194940231,0.533691242716493,0.982179623079242
"PECUL23A020184",1312.5184569229,-0.411970388974779,0.234382018285362,-1.75768769288948,0.0788006630453705,0.757334474969301
"PECUL23A020191",4.54372181300902,-0.109652178697449,0.824304316493144,-0.133023904525873,0.894174475425588,0.998537670698593
"PECUL23A020204",224.991473194434,0.265062579809153,0.435362680313115,0.608831651850633,0.542636031366118,0.982713486414716
"PECUL23A020206",14.4855382258387,-0.449367651510285,0.500319413905892,-0.898161532454165,0.36909943820348,0.951533322132447
"PECUL23A020209",1.67270544602307,-0.79732766983252,3.05398719897563,-0.261077607037764,0.794032659966608,NA
"PECUL23A020212",248.996357377958,0.104017527434685,0.2773606510208,0.375026259319259,0.707640937427453,0.992733084717266
"PECUL23A020222",2269.41375690482,0.486846397663814,0.360787658178756,1.34939870205483,0.177208937498597,0.871054915656119
"PECUL23A020224",8952.84365748433,0.4954275737818,0.352120799576548,1.40698184934713,0.159432771008843,0.863891123437029
"PECUL23A020227",174.974571045803,0.29906509331331,0.252612346221498,1.18388945665815,0.236456824288928,0.897121872185131
"PECUL23A020230",520.522431541339,-0.120398019551561,0.408942310965009,-0.29441321263004,0.768442171868003,0.994904964267314
"PECUL23A020232",2.09904248594905,-0.0215922712016846,1.58145834362356,-0.0136533923190229,0.989106507519073,NA
"PECUL23A020234",0.734463339155509,0.422058557570822,2.64767357600939,0.159407323242223,0.873347969573944,NA
"PECUL23A020235",1.96617193600938,-0.409915391576542,0.970755787935767,-0.422264174647049,0.672832204349758,NA
"PECUL23A020238",1051.88744742097,0.109184642934874,0.191285974172451,0.570792727523455,0.568140153250281,0.985490770751915
"PECUL23A020241",2.18691415529927,1.00865553395116,1.23755796067137,0.815037005138711,0.41505112837741,NA
"PECUL23A020242",332.596133577649,-0.0581422477056082,0.205504037591516,-0.282925086957068,0.777234263324446,0.994904964267314
"PECUL23A020244",178.131019534102,-0.199095941259217,0.221742401551297,-0.897870411190432,0.369254640933523,0.951533322132447
"PECUL23A020245",397.579205147776,0.491796444858922,0.27127900765406,1.81288058044679,0.0698502420261671,0.75120006826736
"PECUL23A020246",49.4741769288088,0.246009308967424,0.545207126802626,0.451221741010886,0.651829741762829,0.992286887101414
"PECUL23A020247",137.399352056067,0.623508053283204,0.571506515790653,1.09099027929823,0.275277159929951,0.918507255606883
"PECUL23A020250",1102.95168272839,0.291725290673923,0.138763506586817,2.10231996761632,0.0355252565995002,0.649241076733121
"PECUL23A020254",129.237237453991,-0.277029408723797,0.278388907618886,-0.995116547901579,0.319679583267874,0.938818299674711
"PECUL23A020257",358.741893191442,-0.988446229613404,0.366309792368142,-2.6983887687611,0.00696760181324092,0.387709420767796
"PECUL23A020261",210.199613452047,-0.0239566103375217,0.431841708426401,-0.0554754435944082,0.955759692989276,0.998926100130854
"PECUL23A020262",2723.89411725543,-0.0830394375147175,0.135411980241172,-0.613235530318826,0.539720614727001,0.982332959318695
"PECUL23A020263",144.254746535218,0.594939024693817,1.15823159944678,0.513661537967003,0.607488647123044,0.9870208381985
"PECUL23A020267",91.5547405432941,0.199115464993352,0.255881261303527,0.778155711672694,0.436477222410346,0.968405842148626
"PECUL23A020270",14.9365610114031,-0.101705042423867,0.886227935152512,-0.114761720308856,0.908633991297942,0.998537670698593
"PECUL23A020273",4.94677728284903,1.48526877752671,2.63127877209955,0.564466522238379,0.572436677565005,0.985490770751915
"PECUL23A020274",12.4579101976029,0.671649195813276,0.436250207858797,1.53959627689317,0.123658793575359,0.831180386779699
"PECUL23A020275",15.5249856220361,0.772104336249178,0.638271679811572,1.20967976595345,0.226401797003387,0.892572785449626
"PECUL23A020279",1422.20110089955,-0.322744183315729,0.180874946054354,-1.78434985251491,0.0743668342558458,0.75120006826736
"PECUL23A020282",2.92057998765566,-0.281144720448321,1.10636878513313,-0.254114834245337,0.799406843381544,NA
"PECUL23A020291",33.729201563531,0.143112535416771,0.309134977845005,0.462945139415849,0.643403690984229,0.990768100151964
"PECUL23A020293",371.359358599348,0.191222668117159,0.229676874558865,0.832572580432555,0.405085828431162,0.963295690476495
"PECUL23A020294",76.9622358399184,0.0812344607446045,0.452260491614055,0.179618742408142,0.857451889677469,0.998537670698593
"PECUL23A020296",1008.07047384214,0.143847294488845,0.144952108017554,0.992378078912965,0.321013128232015,0.939113208612344
"PECUL23A020297",22.8250541070471,-0.373857585615912,0.454052120754477,-0.823380331303573,0.410291744463837,0.964562993173825
"PECUL23A020304",50.0184170816014,-0.112125320726648,0.247327356120023,-0.453347832142904,0.650298295011165,0.99201800265392
"PECUL23A020308",359.17351093421,-0.232362152103197,0.423396597683009,-0.54880495822303,0.583139307279986,0.985825917260934
"PECUL23A020310",1.83115186919085,0.0999993733760516,1.57386406974394,0.0635374904977157,0.94933850643958,NA
"PECUL23A020314",1.06905230323933,0.0329360597544633,2.60760016237484,0.0126307937197194,0.989922352660582,NA
"PECUL23A020315",386.807299096741,0.0818677123957968,0.137807251240451,0.594074053860568,0.552462583827223,0.985006237213848
"PECUL23A020319",31.7832629470166,0.327526599617102,1.14847197314805,0.285184669086288,0.775502665184277,0.994904964267314
"PECUL23A020321",646.609923391447,0.186186473856726,0.138886494467643,1.34056572289758,0.180061492400223,0.872638045532835
"PECUL23A020326",20.644868992721,-0.526693177443401,0.689249396995956,-0.764154716331933,0.444775048616107,0.97083958856905
"PECUL23A020328",26403.1710562012,0.344908396939376,0.146142671470006,2.36008000586032,0.0182709941414278,0.564667782905783
"PECUL23A020329",56.5431039655707,0.0135056652155483,0.348763553519187,0.0387244168126797,0.969110106205457,0.998926100130854
"PECUL23A020333",2148.25347924762,-0.0607467067550956,0.216459930821372,-0.280637190100672,0.778988688264626,0.994904964267314
"PECUL23A020337",812.798146019755,0.153108007143457,0.278211960969251,0.550328629330137,0.582093991131167,0.985490770751915
"PECUL23A020340",489.189325335055,-0.0726518519624846,0.373606053959703,-0.194461120724561,0.845814835761049,0.998537670698593
"PECUL23A020341",1.75888205834013,-1.23326770530582,1.3202150218148,-0.934141548859622,0.350230882039501,NA
"PECUL23A020342",3.01646435909922,0.550609931154231,0.981474505883197,0.561002784946264,0.574795638661938,NA
"PECUL23A020347",160.94431893664,0.0846038793815139,0.648010153163544,0.130559496588878,0.896123785424688,0.998537670698593
"PECUL23A020349",7.0600527779685,0.125398563580859,0.852992303311744,0.147010193519917,0.88312397447701,0.998537670698593
"PECUL23A020350",1.07189120806973,-1.60102198251178,1.70390216599941,-0.939620838836546,0.347412083244343,NA
"PECUL23A020352",46.6813535074746,0.315663966929586,0.268593160771264,1.17524945915659,0.239894928112512,0.900324829423529
"PECUL23A020355",23.2358730584213,-0.00344382001077175,0.319312175296643,-0.010785119632762,0.991394886381687,0.99983796504956
"PECUL23A020358",191.191165616105,-0.147498180738008,0.207762257544288,-0.709937322020897,0.477743004948905,0.974829409881798
"PECUL23A020361",0.876809291696348,-0.747252670521735,1.53114225486686,-0.4880360842675,0.625524282191427,NA
"PECUL23A020364",178.919168654363,0.129933604078563,0.178204757740033,0.729125337204027,0.465924997105329,0.974829409881798
"PECUL23A020367",504.70346005122,-0.335008698310132,0.170732598208318,-1.9621835655624,0.0497411165955921,0.693958818328576
"PECUL23A020373",540.76970597065,-0.120205300009069,0.226158988177675,-0.531507949242474,0.595066834213417,0.986669825137274
"PECUL23A020374",0.959266022214635,-2.11199971288698,2.7439994175009,-0.769679359046833,0.441490117013543,NA
"PECUL23A020376",248.253302614496,-0.0139114482086189,0.16147400448202,-0.0861528656160127,0.931344899120453,0.998537670698593
"PECUL23A020381",763.180020385692,-0.0215680452820126,0.0855823866644952,-0.252015001247451,0.801029468637308,0.99750703854252
"PECUL23A020384",204.783444271851,0.345039837092017,0.177562870347843,1.94319812704136,0.051992224314529,0.701733305781414
"PECUL23A020386",66.7309258634916,0.403565656000176,0.727999806752166,0.554348575723678,0.579340312281671,0.985490770751915
"PECUL23A020387",459.320479377489,0.151875321302594,0.143398739466641,1.05911196895789,0.289548789669173,0.922698385014029
"PECUL23A020390",2.04959643537651,-0.106392377508507,2.39529848710817,-0.0444171689169953,0.964571876337739,NA
"PECUL23A020395",424.84522307572,-0.0684643759780509,0.228257744693553,-0.299943277149117,0.764220422798576,0.994904964267314
"PECUL23A020396",421.577750594618,-0.0609224174664371,0.155462280247757,-0.391879093561128,0.695147550947017,0.992733084717266
"PECUL23A020402",844.25765118258,-0.0265373174763153,0.15664389551263,-0.169411756452237,0.86547277685162,0.998537670698593
"PECUL23A020404",152.087916899403,-0.117556097674107,0.237803854697342,-0.494340589321916,0.621065664133438,0.9870208381985
"PECUL23A020426",1678.58550172865,-0.0968462399528384,0.231004039793127,-0.419240460208263,0.675040405223655,0.992733084717266
"PECUL23A020428",336.4461120771,-0.410526363488761,0.313931625831476,-1.30769355397515,0.190977270583429,0.877265461576807
"PECUL23A020429",73.708113917657,0.185966722973068,0.222591829370509,0.835460688287539,0.403458372146034,0.962989670808034
"PECUL23A020431",982.396072736937,-0.0307464921854015,0.122646016269092,-0.250692954575403,0.802051508211111,0.997525243062828
"PECUL23A020433",90.3398665439714,0.239273680439777,0.323601528304235,0.739408375768927,0.459659057805679,0.974829409881798
"PECUL23A020434",161.169928500572,-0.495878601241606,0.63795288102863,-0.777296593507119,0.436983804369494,0.968405842148626
"PECUL23A020439",185.606884149749,-0.0100333922647646,0.351861360927292,-0.0285151863174823,0.977251256024686,0.99983796504956
"PECUL23A020441",3.02159686005268,1.67167289668808,1.93044032514026,0.865954194448681,0.386515281573131,NA
"PECUL23A020443",505.262345373423,-0.169205393950417,0.184018700497049,-0.919501080560724,0.35783354069328,0.946229929771406
"PECUL23A020444",379.283946823685,-0.326765038283416,0.304301084598399,-1.07382147097722,0.28290270483862,0.920573715326726
"PECUL23A020447",17.681753829327,-0.278222941065463,0.929738458518151,-0.299248609666964,0.764750362406388,0.994904964267314
"PECUL23A020457",3.43309412391037,1.63611574693114,1.5502136450686,1.05541307298887,0.291236446512699,0.92286818701567
"PECUL23A020458",49.2070419182463,0.133776983091065,0.409868620531607,0.326389912254209,0.744129368865076,0.994904964267314
"PECUL23A020462",735.331211311818,-0.129137220065338,0.450922863870479,-0.286384280798923,0.77458381285802,0.994904964267314
"PECUL23A020463",0.741411352306324,-3.26865072193513,4.24074170791693,-0.770773356894851,0.44084128209489,NA
"PECUL23A020465",9.24928636690688,-0.779519533143025,0.560227273437688,-1.39143445901823,0.164093721355314,0.8666829793137
"PECUL23A020476",1475.46635082063,0.0871408132851329,0.211134450135777,0.412726645173699,0.679806900722906,0.992733084717266
"PECUL23A020477",233.67827250786,-0.0283212470311716,0.314893645977937,-0.0899390870311685,0.928335620041602,0.998537670698593
"PECUL23A020479",766.540997004031,-0.0341419904670269,0.10316630945827,-0.330941279631963,0.740688840511015,0.994904964267314
"PECUL23A020480",2730.17254822246,0.0749522802731987,0.221457808372802,0.338449480846591,0.735024491457226,0.994904964267314
"PECUL23A020483",26.8644659368022,0.0939814223067329,0.335788867800175,0.27988248366429,0.779567666383171,0.994904964267314
"PECUL23A020484",120.3655419076,0.0401574656401165,0.253043497026515,0.158697876499504,0.873906911284275,0.998537670698593
"PECUL23A020485",86.4154176185189,0.175378600435664,0.53999152382983,0.324780283941886,0.745347367456993,0.994904964267314
"PECUL23A020486",20.7533837160384,-0.560005552776701,0.425033449893018,-1.31755642507115,0.187652180692573,0.875448639584257
"PECUL23A020491",225.767627405379,0.36868952707899,0.315633902542299,1.16809228701147,0.242769541170934,0.903702288777809
"PECUL23A020495",38.5897457982894,0.73639071309497,2.27545240737073,0.323623869569684,NA,NA
"PECUL23A020500",808.401253616763,0.115771605754327,0.151592496781536,0.763702743950238,0.445044405220067,0.97083958856905
"PECUL23A020501",699.72976752453,-0.231477461793402,0.145166456134044,-1.59456576924121,0.110809372413682,0.802406055786129
"PECUL23A020502",2.1557492940724,0.854747466840244,1.45119013717824,0.588997571677445,0.555862902581513,NA
"PECUL23A020504",228.578425459301,0.303554148022065,0.694923291719927,0.436816770482354,0.662244235649362,0.992733084717266
"PECUL23A020509",2349.21256401543,0.285373300047766,0.216003272754651,1.3211526677742,0.186450464802608,0.875154864333725
"PECUL23A020510",195.512970852151,-0.0311280776967076,0.323095064255628,-0.0963434021142445,0.923247841485066,0.998537670698593
"PECUL23A020515",101.683982797837,0.476744574129669,0.252062898195419,1.89137146935468,0.0585747743535604,0.723352563509269
"PECUL23A020517",2.75691206638128,1.94518672295824,1.10096685925814,1.76679861578118,0.0772619606303507,NA
"PECUL23A020522",7.03339267662691,-0.301744397331263,0.694855795888139,-0.434254703086392,0.664103493207683,0.992733084717266
"PECUL23A020525",1.68442859709957,4.67012083506614,2.13399071510279,2.18844477720288,0.0286372196432234,NA
"PECUL23A020531",37.3719887646489,-1.06813553427074,0.502680333049002,-2.12488029478291,0.0335966026065735,0.647501778885376
"PECUL23A020536",14750.525989108,-0.0155945083730726,0.105999499251921,-0.147118698513945,0.883038331187742,0.998537670698593
"PECUL23A020543",164.781153852357,0.0823928187869451,0.303641450845236,0.271349048549172,0.786122585701569,0.994904964267314
"PECUL23A020545",85.8681134771604,-0.109416660783202,0.186787386075662,-0.585781851130359,0.5580221213642,0.985490770751915
"PECUL23A020563",197.793735035118,0.961797662941833,0.382101890576965,2.51712353867064,0.0118317335207392,0.474846587459581
"PECUL23A020567",1551.73044334783,-0.0410320315333908,0.251211676553903,-0.163336482190096,0.870253510953453,0.998537670698593
"PECUL23A020575",156.710548583046,-0.0767724378907964,0.26523276793079,-0.289453066036054,0.772234691186945,0.994904964267314
"PECUL23A020579",211.15872148758,-0.0724282954152584,0.275729903835336,-0.262678419742648,0.792798451382853,0.997300567342312
"PECUL23A020583",626.277493561465,-0.0812367178698686,0.270937194742093,-0.299835974706974,0.76430227319625,0.994904964267314
"PECUL23A020586",90.5233463237918,-0.0135671917903532,0.358585711533738,-0.0378352827621709,0.969819012926055,0.999113126407452
"PECUL23A020599",147.299386160008,-0.255717807670502,0.407019887535055,-0.628268582204052,0.529828009435184,0.982179623079242
"PECUL23A020600",2.40081939091458,-0.875927791898587,0.992577359184604,-0.882478109936092,0.377518312239501,NA
"PECUL23A020603",39.6358183746841,-0.0788662327240298,0.316633333587012,-0.24907747971632,0.803300849168738,0.997525243062828
"PECUL23A020604",0.796534650603563,-1.31952627695216,1.8252326855039,-0.722935923420567,0.469719251924102,NA
"PECUL23A020608",230.46924865536,0.275171137018167,0.25005345985392,1.10044922865263,0.271136439371817,0.915170351333971
"PECUL23A020609",92.0725421501396,0.14646638778069,0.219770468117551,0.666451634904594,0.505122467875526,0.979366479215512
"PECUL23A020613",98.2196939584784,0.412393469450212,0.66072746233954,0.624150641461135,0.532528658659668,0.982179623079242
"PECUL23A020615",165.475546612075,-1.07513602851,1.46888987420538,-0.731937803772805,0.464206530840152,0.974829409881798
"PECUL23A020617",510.420526953387,0.500089881385322,0.216708561430805,2.30766093449889,0.0210180024882367,0.57633408469182
"PECUL23A020624",68.612959533132,-0.376131344579669,0.450519217123033,-0.834884129874865,0.403782951102624,0.962989670808034
"PECUL23A020626",1691.32195461786,0.148481708901479,0.169528855342458,0.875849179784396,0.381112030166283,0.953047170287701
"PECUL23A020628",194.267650122328,-0.0826386738898758,0.205047480702221,-0.403022137150211,0.68693193928858,0.992733084717266
"PECUL23A020645",1233.44645064751,0.359162055838214,0.274817519884056,1.30691105861716,0.191242919877503,0.877265461576807
"PECUL23A020651",5344.15015420886,0.269192480859751,0.204750934108847,1.31473139319915,0.188600191992285,0.875448639584257
"PECUL23A020653",794.491639197032,-0.00902728669085597,0.132969938872136,-0.0678896806859224,0.945873453420664,0.998926100130854
"PECUL23A020655",2.81557208947273,0.52297063420366,1.07117343682243,0.488222183472938,0.625392473242877,NA
"PECUL23A020656",43.3822529806744,0.0624976383066834,0.360265312959529,0.173476701915247,0.862276739407022,0.998537670698593
"PECUL23A020659",228.049703019321,-0.108874970652079,0.422589014612616,-0.257637957654634,0.796686332389511,0.99750703854252
"PECUL23A020662",2641.5414475941,0.157093087746967,0.172746027628754,0.909387555264504,0.363145588491322,0.949470291752883
"PECUL23A020664",806.978931919035,0.131028439020901,0.295758894425717,0.44302450912025,0.657748007083454,0.992331520410604
"PECUL23A020667",287.6119584002,-0.344588791143308,0.318780401746492,-1.08095977436323,0.279715007435715,0.920573715326726
"PECUL23A020668",2.69809712415001,-1.53562757004176,1.53843829264988,-0.998173002699203,0.318195475262313,NA
"PECUL23A020669",219.303879444333,0.285512918676836,0.208009470395225,1.37259576755977,0.169878048407139,0.868316961125429
"PECUL23A020677",892.86696827691,-0.244471839075694,0.213929381534083,-1.14276887691906,0.253134564031275,0.907075027442398
"PECUL23A020686",1001.24685856173,0.165754681020521,0.178007559487813,0.931166527407334,0.351767429624366,0.944649927458393
"PECUL23A020688",18.3428400593444,0.732479679200266,0.82395484744036,0.888980362790188,0.374013633573757,0.953047170287701
"PECUL23A020692",10.7635278771248,-0.0429848410139707,1.52945536979799,-0.0281046716777672,0.977578668086569,0.99983796504956
"PECUL23A020699",1100.76131279953,-0.270294325005652,0.205812290734572,-1.31330507056179,0.18908017062171,0.876319623109032
"PECUL23A020700",98.2881468349075,0.132793228296763,0.340564443468099,0.389920999809841,0.696594964942605,0.992733084717266
"PECUL23A020704",1.77742016344355,-0.799844686024166,1.37426460337779,-0.582016508362537,0.560555561279742,NA
"PECUL23A020711",3335.37698346845,-0.4193645993793,0.308230730338801,-1.36055415019243,0.173654629370235,0.868933527545421
"PECUL23A020715",144.188757069724,-0.123699998256461,0.17358383279139,-0.712623959658278,0.476078481465045,0.974829409881798
"PECUL23A020717",5523.41299880405,-0.134133951021736,0.324211432490229,-0.413723692565278,0.679076473648926,0.992733084717266
"PECUL23A020722",180.266482227726,0.0199461395924827,0.172096055085691,0.115901201701288,0.907730843296241,0.998537670698593
"PECUL23A020723",13.5561820575091,-2.09918064034856,0.918798824382636,-2.28470105167913,0.022330362927339,0.577081307229651
"PECUL23A020726",4.26501926448167,-0.987898229074624,0.832502764839858,-1.1866605983761,0.235361522710654,0.897121872185131
"PECUL23A020729",696.14201744696,-0.00236438517639434,0.166417642914663,-0.0142075391465962,0.988664405225388,0.99983796504956
"PECUL23A020734",15.963446550468,-0.54816835903172,0.542294530377951,-1.01083143628551,0.312097114346173,0.935561684373729
"PECUL23A020738",0.809038220207092,0.840053600200787,2.30655387651184,0.36420289539093,0.71570650504493,NA
"PECUL23A020741",1572.75563191454,0.141439204362345,0.162376488147523,0.871057170751495,0.383722937874059,0.953956408388174
"PECUL23A020743",28.0647495097353,0.0598468419423917,0.431329963852266,0.138749558245135,0.889648054998536,0.998537670698593
"PECUL23A020746",25.6922001223025,0.60124386672287,1.02363255296724,0.587362979987322,0.556959951308218,0.985490770751915
"PECUL23A020757",7.51237747131034,0.497352385528634,0.957385662750428,0.519490112375209,0.603419006235411,0.9870208381985
"PECUL23A020760",144.034843222927,-0.339238666354082,0.211615279882626,-1.6030915468025,0.108914444020754,0.800948674440596
"PECUL23A020766",270.709828328281,0.446164672058998,0.791881192925542,0.563423750993098,0.573146367856035,0.985490770751915
"PECUL23A020768",17.8309750565955,-0.0109303798692029,0.408155414404427,-0.0267799457840153,0.978635248427425,0.99983796504956
"PECUL23A020771",40.8166175304084,-0.145455050805533,0.280210597045322,-0.519091898519478,0.603696657603564,0.9870208381985
"PECUL23A020775",216.642337996754,-0.328709181582286,0.147851216440233,-2.2232429972273,0.0261994189406687,0.596610419251187
"PECUL23A020777",342.901558198596,-0.134958439859467,0.168815839786497,-0.799441806113398,0.424034277478018,0.965949583000687
"PECUL23A020780",27.645715822414,0.02485973767422,1.01144285008197,0.0245784897013263,0.980391176848058,0.99983796504956
"PECUL23A020783",23.0011841615989,0.335698588068966,0.330245267560349,1.0165129406665,0.309385188342264,0.934544944839188
"PECUL23A020784",16.9682123954786,1.24803224316075,0.682098628689292,1.82969469614525,0.0672956044504169,0.744955706754284
"PECUL23A020787",381.428457640941,-0.260264226928005,0.165251969313385,-1.57495385991098,0.11526709513565,0.814345896909036
"PECUL23A020792",137.156988113067,0.0650627653518615,0.237644797793239,0.273781567936819,0.784252489263312,0.994904964267314
"PECUL23A020794",171.660790597419,0.011251637357282,0.223959962767682,0.0502395036069617,0.959931531958656,0.998926100130854
"PECUL23A020796",104.110136048793,0.042006890027981,0.177825003820422,0.236226003798667,0.813257302322768,0.997525243062828
"PECUL23A020801",0.792584977490789,0.551430443015979,1.92450515521483,0.286531029299541,0.774471431295008,NA
