"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000091",855.708047185403,-0.200181656000953,0.415295325699055,-0.48202241540762,0.629790022868583,1
"PECUL23A000093",13.162965037427,-0.264497782081267,0.502095681093517,-0.526787606508017,0.598341090331211,1
"PECUL23A000094",16.8755280172973,-0.0794250997487813,0.852457780190073,-0.0931718867426746,0.925767008343905,1
"PECUL23A000095",1.97414194231603,-0.0741719594737079,1.15932600176712,-0.0639785180015372,0.94898733190894,1
"PECUL23A000096",14.1313837752918,0.424670914597794,0.516115584817808,0.822821335162171,0.410609602139814,1
"PECUL23A000099",0.866430062734292,0.937800529372808,1.78213668625086,0.526222560035892,0.598733581020623,NA
"PECUL23A000104",118.379608330881,-0.0515611392104387,0.236723122194757,-0.217812010640931,0.827575586092859,1
"PECUL23A000107",206.189170400322,0.213828240532159,0.159464471380366,1.34091461678709,0.179948175946022,1
"PECUL23A000109",6.12554141856329,0.508855353630147,0.909680196045914,0.559378291230233,0.575903573814776,1
"PECUL23A000111",298.645550618199,-0.15794721479296,0.331446964092857,-0.476538426668798,0.633690837961004,1
"PECUL23A000117",205.317957347149,-0.991531998139405,0.391501174600679,-2.53264118339042,0.011320677031327,0.290347106977438
"PECUL23A000118",795.312644154802,0.279056317404616,0.200011765604287,1.39519951019639,0.162955684697299,1
"PECUL23A000121",131.340154377092,0.114732726498994,0.276620005429117,0.414766554288114,0.678312805779696,1
"PECUL23A000125",116.972769540975,0.0842956123248621,0.19160754122114,0.439938907350072,0.659981355475066,1
"PECUL23A000127",1061.69520206241,-0.183893897955433,0.31096846283105,-0.591358674385393,0.554280123607228,1
"PECUL23A000129",49.1348591398743,0.252205819782651,0.302590486678591,0.833488926076324,0.404569040730802,1
"PECUL23A000136",1285.06722807349,-0.322342971352559,0.464793168739662,-0.693519167303228,0.48798380144453,1
"PECUL23A000142",274.157179495194,-0.164640313597395,0.398301559283351,-0.413355935371244,0.679345853905707,1
"PECUL23A000144",197.809008567584,0.0950880232895913,0.350434370939071,0.271343313256576,0.786126996399955,1
"PECUL23A000152",376.546377680831,-0.0858024136252759,0.103567985163732,-0.828464640782862,0.407407411822082,1
"PECUL23A000160",395.792989488816,-0.294911081568799,0.168239426752582,-1.75292490744458,0.079614897591105,0.885056628761969
"PECUL23A000163",1559.25518524974,-0.0845494802930185,0.267545859922867,-0.316018645616097,0.751988355669206,1
"PECUL23A000171",272.616067714898,0.186830349627829,0.18116475901171,1.03127313858957,0.302412751122695,1
"PECUL23A000177",709.784876424242,0.0914622403552289,0.176869779324605,0.517116268841894,0.605074997469444,1
"PECUL23A000187",1024.31095615635,0.266484968033822,0.169046886829202,1.57639677980622,0.11493439005171,1
"PECUL23A000193",2244.83979470584,0.0222114271529865,0.128360598654918,0.173039292319751,0.862620542647514,1
"PECUL23A000194",7747.60067916886,0.504140574018466,0.474919655810187,1.06152812976003,0.288449956118072,1
"PECUL23A000197",1.56217441110211,1.09034997387179,1.2992340490584,0.839225214780972,0.401342940351932,1
"PECUL23A000200",48.5048567758813,-0.0626424920046537,0.661446119375351,-0.0947053587128326,0.924548861475198,1
"PECUL23A000202",52.9115164575704,-0.0569640336653839,0.281073663364378,-0.202665852728923,0.839396214835988,1
"PECUL23A000205",4.95590570478862,1.52782082243708,1.5836628051437,0.964738716774024,0.334675697844099,1
"PECUL23A000206",127.117625197618,-0.31797021617022,0.815030316567011,-0.390132992241985,0.69643820765136,1
"PECUL23A000210",95.7085574585089,-0.089827565956113,0.613473878360647,-0.146424434885727,0.883586338942263,1
"PECUL23A000216",19.8573331212422,0.671714465814018,0.383915797113529,1.74964007958074,0.0801804392269744,0.887850415555126
"PECUL23A000222",110.885285157786,0.0385895118585047,0.207209989975408,0.18623383874052,0.852261388640969,1
"PECUL23A000223",64.3466325937738,-0.0900538403622056,0.31487328707677,-0.286000254890626,0.774877926330726,1
"PECUL23A000225",61.5928698680312,0.0526457484189942,0.259835450368258,0.2026118774185,0.839438405717511,1
"PECUL23A000230",383.469227569182,0.0602824532728091,0.202497128977856,0.297695347964174,0.76593569432924,1
"PECUL23A000234",3.22997719439606,0.716626108569738,1.09847307831938,0.652383861483566,0.514153572716414,1
"PECUL23A000241",1286.36481731659,-0.0110300584013304,0.179468508594755,-0.0614595757645514,0.9509932073828,1
"PECUL23A000242",1523.65400468157,-1.09247569288966,0.399195765169005,-2.736691588968,0.00620604452971455,0.189720128476961
"PECUL23A000248",1002.14758138718,-0.130354395716611,0.122280645789317,-1.0660263926084,0.286411711377549,1
"PECUL23A000252",23.8453664479181,-0.0678740174055815,0.373110206759527,-0.181914126646573,0.855650118016881,1
"PECUL23A000253",46.0518791943081,-0.0773439132921893,0.806917527569777,-0.095851076038872,0.923638851256072,1
"PECUL23A000257",1055.62161962596,-0.0562307260907122,0.144620570667596,-0.388815545611116,0.697412600204719,1
"PECUL23A000260",358.359920325338,-0.025486404587195,0.139055607099465,-0.183282106481077,0.854576673541384,1
"PECUL23A000261",5.2180620075858,1.06028842871274,1.18938026455198,0.891462941090698,0.372680864275416,1
"PECUL23A000264",440.321665534122,0.0528373283120954,0.0942812228154557,0.5604226030831,0.575191217809204,1
"PECUL23A000265",282.120540671932,-0.184229753768286,0.178193410629222,-1.03387523207367,0.301194495218532,1
"PECUL23A000267",2127.83341654564,0.000809798661045771,0.0990223192620585,0.00817794076204852,0.993475020057261,1
"PECUL23A000271",1.30479502624444,-2.54834500711183,1.62358562302555,-1.56957845091224,0.116513215045768,NA
"PECUL23A000273",249.299120679099,0.0454010106772332,0.781870282220049,0.0580671905681352,0.953695108412463,1
"PECUL23A000284",44.9767092059024,-1.01711639550503,0.818246655578251,-1.24304375529191,0.213851710100511,1
"PECUL23A000289",46.7558723546622,-2.27258704333111,0.927164946466395,-2.45111406766658,0.0142414814362031,0.340050471532326
"PECUL23A000291",729.995400045772,-0.247993953791102,0.211861752216356,-1.17054612829713,0.241781262234504,1
"PECUL23A000294",701.248773298808,0.151989849908164,0.113167165275495,1.34305608467049,0.17925381407034,1
"PECUL23A000296",11.6421991675125,1.1415134409964,0.495135086392288,2.30545859578207,0.0211409030605345,0.42973828487439
"PECUL23A000297",16.4653101273661,0.0529749491628168,0.479888466157156,0.11039012791249,0.912099982064595,1
"PECUL23A000300",245.285272638106,-0.206091243284014,0.193934194725083,-1.0626864621588,0.287924162190676,1
"PECUL23A000301",665.984141468038,4.47049713547594,0.567581477976282,7.87639714991326,3.36956043402226e-15,1.36009900090427e-12
"PECUL23A000302",0.609018005619363,0.505106741867832,2.08306837535918,0.242482074925043,0.808406644620743,NA
"PECUL23A000310",649.673370628613,-0.333840210909568,0.217713784642655,-1.53339032462973,0.12517971123092,1
"PECUL23A000312",98.0711156441007,0.0135579709178241,0.326890865547653,0.0414755269931141,0.966916802692152,1
"PECUL23A000319",543.262783806573,-0.0525603097090456,0.264878471106288,-0.198431792095155,0.842707245463113,1
"PECUL23A000321",266.790824082864,0.064887892773861,0.450647082778659,0.143988267656736,0.885509734145815,1
"PECUL23A000323",3.71248004014266,0.0958947025648858,0.889038560542232,0.107863378284063,0.914104067481057,1
"PECUL23A000328",69.975817707436,-0.841272807460002,0.783128233447703,-1.07424655570943,0.282712191418948,1
"PECUL23A000332",428.135169577372,0.030040633843681,0.164217889224034,0.182931555055479,0.854851723294868,1
"PECUL23A000335",261.616311908005,-0.0440167989600859,0.193184152667915,-0.227848911788075,0.819763700506514,1
"PECUL23A000338",1041.01008298065,0.165956791445024,0.213144809598849,0.778610521914019,0.436209179043065,1
"PECUL23A000342",814.653069998501,0.116862961348619,0.194780157394094,0.599973646762043,0.548523798733505,1
"PECUL23A000344",79.6943870822231,0.752709228428188,0.328385188652694,2.29215340532385,0.0218967925852085,0.43883180183822
"PECUL23A000347",4.45112724778447,1.61232457071619,0.9102794654322,1.7712412857195,0.0765205864847918,0.869185113489748
"PECUL23A000349",722.621924928285,0.357711008790166,0.439002415573182,0.81482697156261,0.41517135986864,1
"PECUL23A000355",15.0997457203812,-0.127204047386015,0.600369414872716,-0.211876295218975,0.832203544424398,1
"PECUL23A000357",184.469827950866,-0.0682007838227262,0.329204795817338,-0.207168257234527,0.835878456581849,1
"PECUL23A000365",438.113754129951,-0.000611525562515656,0.170349781825742,-0.00358982298633767,0.997135741815055,1
"PECUL23A000366",29.4353130945953,-0.00733711424723004,0.566567432193204,-0.0129501164915671,0.989667590791925,1
"PECUL23A000373",44.8435568661761,-1.54732099333556,0.793700565412115,-1.94950219360388,0.0512354810999179,0.728076371405623
"PECUL23A000379",104.411413173549,-0.192969610780255,0.79764255989008,-0.241924917856499,0.808838341882119,1
"PECUL23A000380",94.2773583645067,-0.0671348678040328,0.771149872962188,-0.0870581324822764,0.930625304420117,1
"PECUL23A000384",908.18289370805,0.0592805743542094,0.125182461240186,0.473553353775882,0.635818445712616,1
"PECUL23A000390",2.24504656257487,0,2.80011274233349,0,1,1
"PECUL23A000402",1027.24979715872,0.0057687400123134,0.126438998902983,0.0456246890782469,0.963609390620542,1
"PECUL23A000407",49.1344805041817,0.105190618603474,0.639503928618302,0.16448783798834,0.869347120227954,1
"PECUL23A000408",478.141061771264,0.129925604230281,0.141734188298945,0.91668499879678,0.359307729171395,1
"PECUL23A000409",38.4057290523393,0.160767107593153,1.60565090526199,0.100125816306828,0.92024443986755,1
"PECUL23A000411",146.412828259719,0.520764720151801,0.388567812202805,1.34021579708203,0.180175197259,1
"PECUL23A000413",37.2003663776225,-0.400056550647044,0.405944570246547,-0.985495508423903,0.324380736611522,1
"PECUL23A000414",919.914114623065,-0.249137741170346,0.183622109517752,-1.356795986195,0.174846043224066,1
"PECUL23A000415",336.937064950361,-0.0801024897921628,0.203730061571637,-0.393179529688585,0.694186887700835,1
"PECUL23A000417",1.30555465876022,-1.44166299818738,1.41879660938513,-1.01611674897656,0.309573794095617,NA
"PECUL23A000419",490.86384299762,-0.050828026067542,0.221771447283543,-0.22919102837687,0.818720445332981,1
"PECUL23A000426",367.960190410393,-0.324581382546739,0.232605346670622,-1.39541668836339,0.162890221745185,1
"PECUL23A000428",651.045508347365,0.369195131123936,0.48190191077908,0.76612091146737,0.443604361429585,1
"PECUL23A000435",791.161010817166,-0.00780501393131119,0.275206548450646,-0.0283605676363871,0.977374574008519,1
"PECUL23A000436",23.9763505733391,0.51299559242406,0.348198763704679,1.47328378471542,0.140674531165856,1
"PECUL23A000438",1317.28860309515,-0.0941390060996256,0.213515410969289,-0.440900287582361,0.659285185464008,1
"PECUL23A000439",0.650545938304895,-0.774691246740224,3.14153357458716,-0.246596519931202,0.805220498084294,NA
"PECUL23A000440",227.837243849564,0.190595465103557,0.325291613845811,0.58592185285754,0.557928031322886,1
"PECUL23A000448",106.595047473965,0.0719877797669771,0.176091477337804,0.40880899436649,0.68267983873908,1
"PECUL23A000449",488.205699354952,-0.0793044832173218,0.119937772940724,-0.661213571611973,0.508475358929044,1
"PECUL23A000450",1.01458450460368,-2.57812556954478,4.26462099469586,-0.604538028760665,0.545485993859132,NA
"PECUL23A000452",98.7788298738071,-0.00218184648616866,0.22081103900288,-0.00988105710666124,0.992116185380146,1
"PECUL23A000454",3.31258142049771,0.312288458111887,1.28456260850676,0.243108787414345,0.807921124025767,1
"PECUL23A000464",675.115129136875,3.76442724642672e-05,0.314552004431679,0.000119675830813037,0.999904512502521,1
"PECUL23A000468",923.705736229631,-0.0413073443649113,0.136831863854943,-0.301883955981933,0.762740526779372,1
"PECUL23A000470",607.484652217819,0.141450147552259,0.130609963506444,1.08299660879455,0.278809928279229,1
"PECUL23A000479",2.97167640391676,-0.486552060276303,1.94557630565972,-0.25008120157555,0.802524553151011,1
"PECUL23A000480",53.8587754877272,-0.108368984755369,0.244400438531789,-0.443407488981547,0.657471020010278,1
"PECUL23A000483",421.329621371473,0.702826230098994,0.231520408361058,3.03569881840797,0.00239978947721175,0.091836638842372
"PECUL23A000484",937.112628777106,-0.264494035356179,0.219673066026367,-1.20403488757439,0.228576094456595,1
"PECUL23A000485",227.292748977128,-0.139816228116546,0.471079078162443,-0.296799910244226,0.766619273999578,1
"PECUL23A000486",106.868624481637,-0.110129606664949,0.268617946489145,-0.409986034456561,0.681816192184453,1
"PECUL23A000492",210.426002727209,0.0148777718886248,0.212617548295598,0.0699743365864637,0.944214085992864,1
"PECUL23A000493",49.6472327152339,-0.173245534351074,0.435052389633846,-0.39821763649404,0.690469766683087,1
"PECUL23A000495",11.5693239521025,-0.294844567345325,0.556184439086946,-0.530120130346246,0.596028642814623,1
"PECUL23A000499",2049.04564184801,-0.304899856892754,0.129706227326998,-2.35069559246436,0.0187383565236576,0.400594398670324
"PECUL23A000501",56.295854869681,-0.207747996203479,0.262948484640998,-0.7900710912524,0.429486251664367,1
"PECUL23A000504",1729.28580435124,-0.0196271932540851,0.14419320881821,-0.136117320745874,0.89172853499296,1
"PECUL23A000507",365.161937918124,-0.2264450813743,0.218230487314859,-1.03764182612849,0.299436837669586,1
"PECUL23A000512",340.5811074572,0.248872549818177,0.176931208980424,1.40660628078178,0.159544169628257,1
"PECUL23A000514",2.37793818711135,-0.278594766673072,0.85979078174087,-0.324026231252427,0.745918175019727,1
"PECUL23A000520",280.909858436479,0.202081450111718,0.244576189182562,0.826251528356569,0.408661423488289,1
"PECUL23A000522",623.635736165628,-0.0456824766747294,0.120875808401294,-0.377929027147174,0.705483318331532,1
"PECUL23A000524",27.1008590249976,0.0806255956537125,0.529046485836328,0.152397941980954,0.87887308018078,1
"PECUL23A000526",316.505656037283,-0.0666675881063487,0.17452975425551,-0.381984082832935,0.702473171106989,1
"PECUL23A000528",652.037587186316,0.231644890385348,0.228518569478974,1.01368081777119,0.31073508007404,1
"PECUL23A000532",67.0265586713801,2.39672704805908,0.485177892717536,4.9398933546513,7.81653096292367e-07,9.53335607298165e-05
"PECUL23A000533",1934.51341276095,0.158858377699847,0.168790791975753,0.941155473236169,0.346625191133788,1
"PECUL23A000536",578.77227672685,-0.279064109082563,0.203838299471838,-1.36904649325294,0.170984742177232,1
"PECUL23A000547",910.695465702873,2.00891187519098,0.374744866665806,5.36074554686965,8.28791887390187e-08,1.25450972026124e-05
"PECUL23A000553",609.349314541131,-0.146216037641416,0.111711921111153,-1.30886691578719,0.190579435183018,1
"PECUL23A000558",113.506297047874,0.0189275389219092,0.209938448886585,0.0901575629537703,0.928162006794173,1
"PECUL23A000562",2.82662023264947,0.944562717917842,0.861099597919786,1.09692620946483,0.272673650391323,1
"PECUL23A000564",1306.92046234116,0.0873361464530763,0.118490886729813,0.737070578703854,0.46107942985184,1
"PECUL23A000565",14.4254703555235,-0.331626057223742,0.529551724622013,-0.626239216689271,0.531158048090542,1
"PECUL23A000567",520.79304051187,0.0113682464245455,0.178525436428633,0.063678580777984,0.949226160188876,1
"PECUL23A000569",6.88795834441152,2.88465921408934,1.82330095694376,1.58210810075186,0.113624894643043,1
"PECUL23A000574",1.6564057221383,-1.39695129801443,1.28478377552795,-1.08730459134292,0.276902220166559,1
"PECUL23A000578",16.6947663218822,-0.43151692972939,0.886411858969063,-0.486813127964312,0.626390766181439,1
"PECUL23A000582",1.93025308653815,1.26336285574196,1.76561123350501,0.715538523865179,0.474276345204893,1
"PECUL23A000584",957.619113119882,0.0145328071090246,0.0789249530006382,0.184134504443824,0.853907938615277,1
"PECUL23A000586",318.468240573342,0.948093320930063,0.742591733683742,1.27673562460344,0.2016955997934,1
"PECUL23A000594",2.56158617070265,-1.14764929312079,1.1899289575861,-0.964468748999039,0.334810968964852,1
"PECUL23A000597",1265.54989748107,-0.0427179151884335,0.225533894243595,-0.189407961635668,0.849773084929932,1
"PECUL23A000600",0.882778112957499,-1.04252340198752,1.72789438918386,-0.603349029034083,0.546276522892337,NA
"PECUL23A000601",97.3833651395887,1.1874150691217,0.280709832559424,4.23004444944168,2.33645140639477e-05,0.00209575982500585
"PECUL23A000602",487.97480183253,-0.0553718551346593,0.133825605824346,-0.413761288757686,0.679048936939505,1
"PECUL23A000606",21.6528494369379,-0.324243511068891,1.47776348959684,-0.219415023683763,0.826326767947226,1
"PECUL23A000608",95.3996218997933,-0.0856826455967212,0.27334058902182,-0.3134647726609,0.753927580349168,1
"PECUL23A000631",40.0098077417996,0.0840107763028742,0.300602735403781,0.27947442391044,0.779880763131039,1
"PECUL23A000638",11006.0107936955,0.00331350151587249,0.202280016598093,0.0163807654932916,0.986930624604497,1
"PECUL23A000643",305.420111151693,0.68221025807646,0.343843958009366,1.98406934943983,0.0472481094595923,0.700790335421873
"PECUL23A000646",496.896437789594,-0.116551949560395,0.102548345273965,-1.13655612139834,0.255723891927813,1
"PECUL23A000652",1346.331533126,0.176569743038911,0.292051566022911,0.604584133697334,0.545455351552395,1
"PECUL23A000657",1.74676427680805,-0.655080469937347,1.28692179263019,-0.509028966397797,0.610731920534406,1
"PECUL23A000663",174.057186750229,-0.0811581996263623,0.156544236852474,-0.518436202176161,0.604153961593123,1
"PECUL23A000671",577.837951000669,0.00149968397982223,0.137954336448454,0.0108708723366778,0.991326469634102,1
"PECUL23A000673",1044.80444326595,0.000539375739991412,0.144484679494293,0.00373309988214159,0.997021424158362,1
"PECUL23A000674",60.4946408561701,-0.00557105921912294,0.374549303811252,-0.0148740343726026,0.988132675200551,1
"PECUL23A000676",234.289573822781,0.0370252802727895,0.132460369672488,0.279519680975792,0.779846036455316,1
"PECUL23A000679",967.821976175324,-0.0445403191183975,0.136223402965204,-0.32696525082239,0.743694167777033,1
"PECUL23A000684",1755.46314028855,-0.0829781460444818,0.198884804724319,-0.417217123045175,0.676519601752932,1
"PECUL23A000692",1599.67427038193,0.000903924969698269,0.140017780067605,0.00645578703834488,0.994849062973725,1
"PECUL23A000697",148.701938075954,0.14456783733932,0.314320557689398,0.45993758219969,0.645561023428896,1
"PECUL23A000707",92.4430836505616,0.134854947591828,0.217621737735151,0.619675906438855,0.535471181177255,1
"PECUL23A000709",17.7352227996027,-0.131259580737569,0.467265221902643,-0.280910229533235,0.778779254415653,1
"PECUL23A000713",760.479018804565,-0.0756112275921997,0.184764231970198,-0.409230871072468,0.682370241230668,1
"PECUL23A000715",666.283261203641,0.112761059637315,0.21754050016616,0.518345133670221,0.604217488035883,1
"PECUL23A000716",7.46617186158975,0.141106438151222,0.564328638809412,0.250043021826644,0.802554078475702,1
"PECUL23A000717",1851.67481426197,-0.230505546854059,0.387208237850494,-0.595301247033542,0.55164212250224,1
"PECUL23A000718",54.9901157638038,-0.20362813262818,0.463724786540008,-0.439114186989037,0.660578799862596,1
"PECUL23A000720",7.84417005791138,-0.290141820811277,0.567266724217837,-0.511473365922058,0.609019633650008,1
"PECUL23A000721",871.81953182394,-0.105879392396662,0.373236274799738,-0.283679265777348,0.776656185753153,1
"PECUL23A000725",85.7462372833723,0.0871804168235436,0.19754264051681,0.441324549451514,0.658978055977462,1
"PECUL23A000726",199.675120914513,-0.0814229395333136,0.190296325383754,-0.427874470876488,0.668742514522888,1
"PECUL23A000728",5.08545234973054,1.52871648523408,0.834229270037709,1.83248962861849,0.066878505541602,0.818838215513792
"PECUL23A000730",14.0732818678639,0.00259856932563748,1.41979080992219,0.00183024802490439,0.998539674173791,1
"PECUL23A000732",2.71890050780306,-0.436454725419054,1.98771093332505,-0.219576558191462,0.826200949718651,1
"PECUL23A000735",20.9433753659588,2.1032780982584,2.09972431883502,1.00169249810154,0.316492131016027,1
"PECUL23A000741",448.628016645951,0.00571634542549641,0.268595798798611,0.0212823337187878,0.983020436298436,1
"PECUL23A000747",504.623674778556,0.066190117013096,0.147952699374295,0.447373500402629,0.654605405873903,1
"PECUL23A000752",36.5300860112452,-0.659396715995113,0.324063711025191,-2.0347749333274,0.0418735243843675,0.65851749433041
"PECUL23A000753",2.04222353075896,1.95194550072437,1.50980198688558,1.29284867663398,0.196063401199928,1
"PECUL23A000754",18.5993438813711,-0.182544562111417,0.377690627658673,-0.483317691103489,0.628870180563696,1
"PECUL23A000756",0.56745836315573,-1.88927596247073,2.66374232222128,-0.709256277046825,0.478165455826503,NA
"PECUL23A000759",10.1003557820771,-2.09776658002446,0.604225446684081,-3.47182759603515,0.000516928196266966,0.0271315285179996
"PECUL23A000762",251.075346760044,0.0469599017855491,0.208575243928641,0.225146095485883,0.821865622378363,1
"PECUL23A000763",37.214238097181,0.286339516496762,0.317368603897445,0.902230129194789,0.366934632942947,1
"PECUL23A000767",71.0569386843683,-0.17340328169781,0.606522028352489,-0.285897747471481,0.774956439031828,1
"PECUL23A000772",192.225407138559,0.592509723570089,0.28123622573022,2.10680442048907,0.0351345361727914,0.60104519852405
"PECUL23A000777",1129.94163646768,-0.227480709247087,0.314794966686312,-0.722631342049912,0.469906407239209,1
"PECUL23A000779",182.248001185146,-0.287466157855011,0.329627905845402,-0.872092904627541,0.383157696626487,1
"PECUL23A000786",2886.56423964995,-0.150335936022004,0.174864836681168,-0.859726511489055,0.389939817080148,1
"PECUL23A000789",112.840620050707,0.692811350169848,0.671365483198777,1.03194365439952,0.302098513962365,1
"PECUL23A000792",20.3507158217594,-0.412039690047877,0.371439315336241,-1.10930553938504,0.267298396246438,1
"PECUL23A000793",5.13231318664438,-0.47458031457024,0.749449005047909,-0.633238968060145,0.526577602045239,1
"PECUL23A000797",63.4070209612717,-0.222988090140594,1.7846124037321,-0.12495043163113,0.90056279251829,1
"PECUL23A000798",0.666059816290461,-2.09790964330678,2.6732261170295,-0.784785705160618,0.43257922271761,NA
"PECUL23A000799",66.5904491562158,-0.103432183263636,0.73998040201245,-0.139776922445976,0.888836247491158,1
"PECUL23A000802",1.1155708330537,-0.453566736589076,1.80544865694891,-0.251221066211639,0.8016431982398,NA
"PECUL23A000805",112.768836718324,-0.0177119937282265,0.141518742801736,-0.125156522574826,0.900399636484544,1
"PECUL23A000806",1504.95687053929,-0.150053342347059,0.485677324689942,-0.308956862342407,0.757354341342787,1
"PECUL23A000807",56.4790259213282,-0.0550457590271902,0.298734412446011,-0.184263200802614,0.853806981092682,1
"PECUL23A000819",254.599902357304,0.0131248430770697,0.193974521658604,0.0676627165508338,0.946054129145406,1
"PECUL23A000822",804.628124792149,-0.0633839137634682,0.170020991855187,-0.37280051758229,0.70929691760161,1
"PECUL23A000825",0.999245399900514,-0.0695704575822027,2.30123456797613,-0.0302317975535141,0.975882189334752,NA
"PECUL23A000826",245.868889010169,-0.640811106701976,0.199249239718035,-3.21612824023224,0.00129932756275364,0.0572142861593832
"PECUL23A000827",1.38112851604451,2.46791865097451,1.92655246609063,1.28100256515849,0.200192765098445,NA
"PECUL23A000831",1040.71409131342,0.0517844042679392,0.138181289221786,0.374756991772044,0.707841202582543,1
"PECUL23A000834",34.9529801171955,0.264918971848049,0.409800312662805,0.646458686492101,0.517982344340363,1
"PECUL23A000836",454.952341102788,-0.503962742185986,0.173966383286523,-2.89689727788362,0.00376873133122188,0.130924799709436
"PECUL23A000837",309.210622707612,0.0197796656172679,0.194991536148332,0.101438585530304,0.919202307604314,1
"PECUL23A000846",157.884028467142,-0.244756413128755,0.340896623905222,-0.717978401560243,0.472770604269569,1
"PECUL23A000862",320.979080819572,0.114758003745042,0.230265315318284,0.498372946817535,0.618221201104905,1
"PECUL23A000872",3.92010957350585,-0.801793064100029,1.79741560574905,-0.446081063019307,0.655538691338799,1
"PECUL23A000875",1430.17330023009,0.00948948177481556,0.206972258872989,0.0458490515902369,0.96343056237637,1
"PECUL23A000876",1.08710786033584,0.933928207385329,1.95844765971025,0.476871670659558,0.633453506028885,NA
"PECUL23A000877",603.882496106975,-0.00633628161258691,0.269297039356303,-0.0235289687095426,0.981228331189027,1
"PECUL23A000878",498.582029935343,-0.0753654342224161,0.201184250728002,-0.374609016111848,0.707951266665881,1
"PECUL23A000882",288.572393211989,0.144807806327202,0.15545611615012,0.931502792642556,0.351593540694489,1
"PECUL23A000884",249.246786921881,-0.183836466780855,0.166461705330002,-1.10437692811334,0.269429664817872,1
"PECUL23A000904",641.729196276257,0.298347557276197,0.2781637961425,1.07256070492853,0.283468263425514,1
"PECUL23A000905",178.421762091657,-0.999213156343999,0.325184896232708,-3.07275389453803,0.00212093324471859,0.0838226270420426
"PECUL23A000910",729.8242216771,-0.029086833987949,0.283056463741944,-0.102759829623487,0.918153587744905,1
"PECUL23A000914",775.654291465802,-0.439725154556467,0.260319257050265,-1.68917643488649,0.0911856235239588,0.954830065226482
"PECUL23A000929",41.2956187918288,-0.785568013374649,0.28610032081553,-2.745778163182,0.00603675677167465,0.186074795545819
"PECUL23A000932",1757.87929734773,0.164140592383393,0.148777605436243,1.10326142097867,0.269913655029896,1
"PECUL23A000933",0.647660861143586,-0.0648191278229696,3.08193395815817,-0.0210319652215088,0.983220156751471,NA
"PECUL23A000938",352.944632611914,1.60051881544331,1.3006196130083,1.23058179304351,0.218479318270018,1
"PECUL23A000941",2.75581388384787,-4.00187251836784,3.00774069407645,-1.33052444522537,0.183345537643084,1
"PECUL23A000944",473.388902673709,0.0215446254938523,0.169061061200213,0.127436946987679,0.89859457514713,1
"PECUL23A000948",11.3240937802596,1.1260276696163,0.865364566475357,1.30121767546206,0.19318395676314,1
"PECUL23A000952",161.75538115357,0.0206846978279123,0.198632436368938,0.104135549087727,0.917061780115652,1
